name,brandName,regularPrice,finalPrice
soho urban artist oil color paint color set of 7 - best valued oil colors for painting and artists with excellent pigment loa,Soho Urban Artist,123.90,99.04
"WAQONUY 6 cup turner for crafts tumbler, cup turners for tumblers starter kit with 6 independent switch, multi tumbler spinner machin",WAQONUY,123.75,98.92
jerry\'s artarama gamblin artist oil paint set for professionals - flake white replacement - 150ml tubes - 2 pack,jerry\'s artarama,123.38,98.63
"american crafts airbrush machine, white",American Crafts,123.33,98.59
Family Maid FamilyMaid 16997 1 in. Paint Brush with Rubber Handle,Family Maid,234.62,97.41
"colorations sponge paint applicators, total 72 pieces, individually packaged, personalize & decorate for gifts, arts & craft ",Colorations,121.41,97.05
Artists Loft michaels bulk 12 pack: 36 color watercolor pan set by artist's loft fundamentals,Artists Loft,121.06,96.77
"new wave grand view confidant hand held wood artist palette | natural stain, held in right hand, wooden paint palette, artist",New Wave,111.83,89.40
"Deco Art 12 pack: decoart fluid art ready-to-pour acrylic paint, 8oz.",Deco Art,120.83,96.59
"Deco Art 12 pack: decoart fluid art ready-to-pour acrylic paint, 8oz.",Deco Art,120.83,96.59
"Deco Art 12 pack: decoart fluid art ready-to-pour acrylic paint, 8oz.",Deco Art,120.83,96.59
"Deco Art 12 pack: decoart fluid art ready-to-pour acrylic paint, 8oz.",Deco Art,120.83,96.59
"Deco Art 12 pack: decoart fluid art ready-to-pour acrylic paint, 8oz.",Deco Art,120.83,96.59
"Deco Art 12 pack: decoart fluid art ready-to-pour acrylic paint, 8oz.",Deco Art,120.83,96.59
"Deco Art 12 pack: decoart fluid art ready-to-pour acrylic paint, 8oz.",Deco Art,120.83,96.59
"Deco Art 12 pack: decoart fluid art ready-to-pour acrylic paint, 8oz.",Deco Art,120.83,96.59
Paasche VL-202S Airbrush Set with Metal Handle & All Three Heads for VL,Paasche,223.40,96.47
gsc international heatrad02 heat radiation kit,GSC International,120.58,96.39
harder & steenbeck nozzle set 0.4 mm [126843],Harder & Steenbeck,120.53,96.35
Paasche VLS-SET Airbrush Set with All Three Heads for VLS,Paasche,223.26,96.33
golden heavy body acrylic - light phthalo green 32oz jar,Golden,120.41,96.25
"FOLKART 12 pack: folkart glitterific pop acrylic paint, 2oz.",FOLKART,120.37,96.22
Handy Art Kyocera KYOTK3182 21000 Pages Original Toner Cartridge - Black,Handy Art,231.26,96.17
"Ecoline Brush Pen Set, Set of 30",Ecoline,152.82,95.51
ravensburger creart funky giraffe paint by numbers for adults 12 years up - painting arts and crafts set - home decor accesso,Ravensburger,119.28,95.35
name,brandName,regularPrice,finalPrice
